Id,headlines,category
45050,ডাক্তার থেকে হিজাব মডেল,0
4309,কোরআন শরিফের মধ্যে বিস্ফোরক রাখত ওয়াইপিজি যোদ্ধারা,0
26482,"ব্যবহারে পরিবর্তন, মিডিয়াকেও শোনালেন বাঁকা কথা",0
42733,অন্তত ৫০ মিলিয়ন বছর আগে ডাইনোসরের বিলুপ্তি শুরু হয়!,1
11709,গরুর মাংস দিয়ে খেতে বলায় শ্বশুড়ের মাথা ফাটিয়ে দিল জামাই!,1
18833,অবশেষে হার্ভার্ডে ক্লাস করছেন সেই ফিলিস্তিনি শিক্ষার্থী,0
28437,"কুর্দিবিরোধী অভিযান, পাকিস্তান সফর স্থগিত করলেন এরদোগান",0
41332,হান্টার কিলার,0
18116,আইফোনে বিভিন্ন অ্যাকাউন্টের পাসওয়ার্ড দেখবেন যেভাবে,0
26512,সালমান খানকে হত্যার হুমকি!,0
11020,ইয়ামলা পাগলা দিওয়ানা ফির সে,0
34320,"মর্মে বেথা পাইছি, রেষ্টে থাকব: খালেদা",1
561,সরফরাজকে ইমরান খানের খোঁচা,0
10190,ফিলিস্তিনে দূতাবাস চালু করছে ওমান,0
48491,বিচ ফুটবলে সেরা শতদল,0
25118,আমার বাট ভাল নেই: মতিচুর,1
12243,পম্পেও নির্বোধ বিপজ্জনক : চোয়ে,0
44787,পশ্চিমবঙ্গে ধর্মঘটে অনড় চিকিৎসকরা,0
25247,এক নাসিমের পর আরেক নাসিম,0
38133,ভার্চুয়াল বিদ্যুৎ কেন্দ্র!,0
48099,হাজার বছরের মমিরও অক্সিজেন লাগে  !,1
39215,সিনেটরের মাথায় ডিম নিক্ষেপ,0
43852,হংকংয়ে সুউচ্চ ভবনে ব্যানার শান্তি চাইলেন ‘স্পাইডারম্যান’,0
26850,কৃত্রিম নিতম্বের মধ্যে কোকেন পাচারের চেষ্টা,0
45406,মন্ত্রীসভায় ব্যাপক রদবদল করবে সরকার,1
16511,ফুটবল সমর্থকদের মারামারিতে প্রাণ গেল পুলিশের,0
19206,আর্জেন্টিনার শিরোপা খরা কাটাতে চান মেসি,0
12759,কার্ল ভিনসনে যুক্ত হচ্ছে রোনাল্ড রিগ্যান,0
41454,"ভারতীয় যুদ্ধজাহাজে আগুন, নিহত ১",0
27721,চলচ্চিত্রে অভিষেক হচ্ছে নতুন নায়িকা ক্যামেলিয়ার,0
39369,মৃত পাত্র-পাত্রীর বিয়েতে ২৩ লাখ টাকা যৌতুক!,0
14893,আলিয়া ভাটের সঙ্গে প্রেম করছেন রণবীর,0
33576,ব্রিটিশ প্রধানমন্ত্রীর আগাম নির্বাচনের ঘোষণা,0
3342,নিয়ন্ত্রণহীন বিএনপি,0
1576,যেসব পণ্য ও সেবার ঘোষণা এসেছে,0
38873,লাহোরে যাত্রাবিরতি করায় মোদির কাছে টাকা দাবি পাকিস্তানের,0
16204,মার্কিন অর্থনীতিতে অলৌকিক অর্জন এনেছে অভিবাসীরাই,0
18545,কখনও বলিনি অভিনয় ছাড়ব: গুইনেথ প্যাল্ট্রো,0
34411,প্রায় দুই শতাব্দী ধরে কাচের জারে সংরক্ষিত কাটা মাথাটি কার?,0
14988,ওসি মোয়াজ্জেমের ৮ বছর জেল,0
28819,বিশ্বের নতুন হেরিটেজ সাইটগুলি: এক ঝলকে,1
15374,রামোসের আঘাতে কাঁদতে কাঁদতে মাঠ ছাড়লেন সালাহ,0
12534,ঋত্বিক ঘটকের অসমাপ্ত ছবির রিল পুনেতে,1
22634,ফুটবলের জন্য মাংস খাওয়া ছেড়ে দিয়েছেন মেসি,0
21758,ধূলিঝড় ও বজ্রাঘাতে ভারতে নিহত ১৯,0
44399,"সৌরমণ্ডলের বাইরে আস্ত একটা চাঁদ, নতুন দিগন্তের সন্ধান গবেষকদের",1
44973,আ’লীগ কার্যালয়ে মনোনয়নপ্রত্যাশীদের ভিড়,0
43951,গুজব-ভুয়া খবর ছড়ানোয় শীর্ষে ভারত: মাইক্রোসফট,0
14834,পাতে রসগোল্লা বেশি না কম? বচসার জেরে ভেস্তেই গেল বিয়ে,1
25899,‘প্রেমিকা’কে একাত্ম করে রাখতে আস্ত দেহ গিলে ফেলল যুবক!,1
30507,কোস্টারিকাকে হারিয়ে সার্বিয়া চমক,0
25003,জাদুকরী রাতই উপহার দিলেন রোনালদো,0
42993,থিসারা পেরেরাকে ফেরালেন শফিউল,0
40224,ঢাকায় মুখোমুখি আ’লীগ-বিএনপি,0
39364,কিশোরগঞ্জে সাকিব মোস্তাফিজ ছবিতে দেখুন,0
30273,স্মিথের বদলে রেনশ,0
48221,গুগলের হাত ধরে বেড়িয়ে পড়ুন হায়দরাবাদ সফরে,1
42942,কোহলির দিন,0
25733,মানুষকে হাসিখুশিতে ভরিয়ে রাখতে চান আফগান চার্লি চ্যাপলিন,0
3750,বন্ধুর গুলিতে সউদী বাদশাহর দেহরক্ষী নিহত,0
18257,হেরেও নায়ক স্টয়নিস!,0
6866,বিশ্বজুড়ে ফেসবুক ইনস্টাগ্রাম হোয়াটস অ্যাপে বিভ্রাট,0
26870,দ্রুত সময়ের মধ্যে হত্যাকারীদের শাস্তি নিশ্চিতের আশ্বাস,0
40442,ব্রিটেনে আত্মহত্যামন্ত্রী,0
6749,দিল্লিতে বাজে শুরু সিদ্দিকুরের,0
26574,কুতিনহোর অভিষেকে মেসি-সুয়ারেজ জাদু,0
29837,"ভবিষ্যৎবাণী বলছে, ‘তৃতীয় বিশ্বযুদ্ধ লাগবে ২০১৬-তেই’",1
30461,৫০ লাখ মানুষের প্রাণঘাতী রাসায়নিক উদ্ধার ভারতে,0
32191,নাগরিকত্ব বিল নিয়ে উদ্বিগ্ন হওয়ার কিছুই নেই: মোদি,0
15,রবি শাস্ত্রীকে জিজ্ঞাসাবাদ করা হবে সোমবার,0
6457,‘ন ডরাই’ চলচ্চিত্রটির ছাড়পত্র প্রত্যাহার করতে হবে নেজামে ইসলাম পার্টি,0
38690,নিজের মুখ আর স্বভাব সংযত করুন: রাব্বানীকে ছাত্রলীগ নেত্রী শিমু,0
41419,লেভেল প্লেয়িং ফিল্ড তৈরিতে মাঠে নামছেন ম্যাজিস্ট্রেট,0
14494,পাঁচ দলের বঙ্গবন্ধু গোল্ডকাপ,0
9981,কেউ আমাদের সঙ্গে সুবিচার করেনি: এরশাদ,0
7913,প্রথম বিভাগ ক্রিকেট মিনহাজের ৮ রানের আক্ষেপ,0
29569,কম্বলে ঢেকে হিমবাহ রক্ষার চেষ্টা,0
46839,প্রথম ম্যাচ থেকেই সালাহ!,0
37419,নতুন করে ‘ও পরানের পাখিরে...’,0
46482,নীতি না থাকলে কখনো নেতা হওয়া যায় না: প্রধানমন্ত্রী,0
43295,ইয়েমেন বিমান হামলায় ৩ শিশু নিহত,0
42350,আইসিসির শাস্তি কোহলিকে,0
17862,লকডাউনে রোজ ২০০০ কুড়াওয়ালার ‘অন্নদাতা’ দিল্লির বাম কর্মী সোমরাজ,1
20742,মাইম আর্টের ফ্রি মূকাভিনয় কর্মশালা,0
11965,‘জয় শ্রীরাম’ না বলায় ভারতে গণপিটুনির শিকার তিন মুসলিম কিশোর,0
25864,আ’লীগের জাতীয় কাউন্সিল ২০ ও ২১ ডিসেম্বর,0
8445,সাইনবোর্ড লাগিয়ে মানুষকে সহবত শেখাচ্ছে এই কফি শপ,1
18715,রেকর্ড গড়ে বছর শেষ জুভেন্টাসের,0
22972,"৪ কিলোমিটার বরফের রাস্তা হেঁটে বিয়ের আসরে যুবক, প্রেমের জোয়ারে ভাসছে নেটদুনিয়া",1
40478,তৃতীয় বিশ্বযুদ্ধের শঙ্কা তৈরি হচ্ছে?,0
29544,মিয়ানমারে হস্তক্ষেপ না করার আহ্বান রাশিয়ার,0
24338,‘লাইফ সাপোর্টে’ জলবায়ু সম্মেলন,0
231,"জমি আন্দোলনের সেই গ্রামে ফের শিল্প আন্দোলন, এগিয়ে এল শিশুরা",1
29276,শিবগঞ্জে ইজারা নিয়ে আ.লীগে দু’পক্ষের সংঘর্ষ :পুলিশের লাঠিচার্জ,0
41289,প্রেসিডেন্টের মেয়াদ কমছে কিউবায়,0
35918,বৃদ্ধাশ্রমে অসহায় মায়েদের পাশে অভিনেত্রী পূর্ণিমা,0
9368,"যুক্তরাষ্ট্রের আরকানসাসে গোলাগুলি, আহত ২৯",0
7310,কৃষ্ণাদের সংবর্ধিত করলো ‘আমরা নেটওয়ার্ক’,0
21424,কালো টাকা ঠেকাতে পদক্ষেপ নেয়নি মোদির সরকার -সংসদীয় কমিটির রিপোর্ট,0
38491,নির্বাচন করুন ২০১১-২০১২ মতিবর্ষের সেরা মতিবেক্তিত্ব,1
10734,"‘তেজষ্ক্রিয় বিকিরণ শুষে নেয় গোরুর সিং, গোবরে আছে প্লুটোনিয়াম’, শুনুন সেই Viral থিওরি",1
43216,৩৬ বছর পর বিশ্বকাপের আসর থেকে বাদ পড়ল জিম্বাবুয়ে,0
16007,ফিটনেস নিয়ে টিভি শোতে সানি লিওন,0
9901,সাতক্ষীরা চ্যাম্পিয়ন,0
15279,মোহামেডানের বড় জয়,0
1497,"যুক্তরাষ্ট্রে হাইস্কুলে গুলিতে আহত ২, বন্দুকধারী নিহত",0
26423,বাসায় খাবার সরবরাহকারী সেই জয়ন্তী এখন ১১ রেস্তোরাঁর মালিক!,0
23636,পাকিস্তানের সৈকতে ১২ জনের প্রাণহানি,0
35680,ঢাকা মহানগর আওয়ামী লীগ: অভিমানীরা জায়গা পাচ্ছেন কমিটিতে,0
12394,"৪ বলে হ্যাটট্রিকসহ ৪ উইকেট, বিশ্বরেকর্ড রশিদ খানের",0
4526,জাপান সম্রাটের অভিষেক অনুষ্ঠানে,0
4321,বড় হয়ে জল্লাদ হব: গোলাম আজম,1
7279,ভারতীয় প্রতিরক্ষায় দুর্বলতা সাবমেরিনের সীমাবদ্ধতা,0
47836,৩০ ডিসেম্বরের পর মুখ খুলব,0
47511,কবিতা থেকে এফ এ সুমনের গান,0
25804,বিশ্বের সবচেয়ে নোংরা ছয়টি জিনিস,1
34640,নিরাপত্তাবাহিনীর সঙ্গে আবার সংঘর্ষ আরো চারজনের প্রাণহানি,0
31817,জিম্বাবুয়ের বিপক্ষে ব্যাটিং বিপর্যয়ে বাংলাদেশ,0
13925,"অভাবনীয়, সিনিয়র স্টাফ-দের ‘আনলিমিটেড’ ছুটি দিচ্ছে এই সংস্থা",1
26475,হকিংয়ের হুইল চেয়ারের দাম সাড়ে তিন কোটি টাকা,0
8543,রবি ও গ্রামীণফোনের কাছে রাজস্ব বকেয়া ১৩ হাজার কোটি টাকা,0
26537,সিইসির পদত্যাগ দাবি ঐক্যফ্রন্টের,0
20685,নৌকার ভরসা ‘উন্নয়ন’ ধানের শীষের ‘জনগণ’,0
20484,রোহিঙ্গা পরিস্থিতি নিয়ে উদ্বিগ্ন ট্রাম্প,0
45639,গণতন্ত্রকে খুন করা হয়েছে : রাহুল,0
8761,আফসানা মিমি’র উপস্থাপনায় বিটিভিতে বৈশাখী আলাপন,0
16250,ব্রাজিলে পীতজ্বরে ২৫৯ জনের মৃত্যু,0
33632,"ইসরাইলি সেনাদের গুলিতে ৩ ফিলিস্তিনি নিহত, ৯৫০ আহত",0
15729,সরকার বেকায়দায় পড়ে শোভন-রাব্বানীকে অপসারণ করেছে: মওদুদ,0
48119,আসামের এনআরসি নিয়ে বাংলাদেশে কোন প্রভাব পড়বে না: পররাষ্ট্রমন্ত্রী,0
17160,সউদী আরবে প্রথম নারী পাইলট,0
22581,সরকারের অনুমতি ছাড়া অস্ট্রেলিয়ায় সাংবাদিকদের বিরুদ্ধে মামলায় নয়,0
1068,OMG! বিয়েতে এই নয়া ট্রেন্ডেই ছবি তুলছেন নবদম্পতিরা,1
14219,শ্রম ও কর্মসংস্থান মন্ত্রণালয়  ভারপ্রাপ্ত সচিব হলেন বেগম উম্মল হাসনা,0
8109,তামিমের সঙ্গী কে?,0
22646,ক্যাটরিনার ‘ফিতুর’ থেকে এগিয়ে যামির ‘সনম রে’,0
45180,চীন সফরে গেলেন,0
32782,বৃষ্টিপাতের সম্ভাবনা আসছে সপ্তাহে,0
43833,ইউক্রেনের প্রেসিডেন্টের সঙ্গে ট্রাম্পের ফোনালাপের তদন্ত দাবি বাইডেনের,0
27203,স্মার্ট ফোনের মারণ রোগ ছাড়াতে রিহ্যাবে যাচ্ছে শিশুরা,1
15407,জাফরুল্লাহ চৌধুরীর সংবাদ সম্মেলন দুপুরে,0
8521,যারাই অপরাধী তাদেরই আইনের আওতায় আনা হচ্ছে বলে: স্বরাষ্ট্রমন্ত্রী,0
1123,ভারতের যেসব জায়গায় প্রবেশাধিকার নেই ভারতীয়দের,1
12727,"‘লক্ষ্যভ্রষ্ট’, ‘ওড়ে না’ : ভারতের ক্ষেপণাস্ত্রের মান নিয়ে প্রশ্ন",0
35286,হাইডি ক্লুম সন্তানদের মডেল হিসেবে দেখতে চান না,0
37534,ফাইনালে অপরিবর্তিত বাংলাদেশ স্কোয়াড,0
26367,মাহমুদউল্লাহর কাঠগড়াতেও বোলাররা,0
46377,অভিযোগ প্রমাণ হলে এমপিদেরও বহিষ্কার,0
24150,মারাত্মক এই ব্যাধি থেকে এবার সহজেই মিলবে মুক্তি,1
46860,"বিক্রি হচ্ছে ‘চাঁদ’, দরকার শুধু ২০ লক্ষ পাউন্ড",1
19763,ধানের শীষের পক্ষে গণজোয়ার দেখছি: ফখরুল,0
15224,পড়াশোনায় ‘জিরো’ ফুটবলে ‘হিরো’,0
26161,৪ উইকেট হারিয়ে কাঁপছে সিলেট,0
48017,নিজেকে রক্ষার অধিকার সৌদির রয়েছে: পম্পেও,0
29658,চারদিনের টেস্টে স্মিথ-ওয়ার্নারদের অনিহা,0
48222,গবেষণায় বলছে দাড়িতে পুরুষকে সুদর্শন দেখায় ও ক্যান্সার থেকে রক্ষা পাওয়া যায়,0
36575,"ব্রেক বেংকের বিরুদ্ধে সন্ত্রাসী বিকাশের উকিল নটিশ, জব্বারের সমর্থন",1
33784,ছাত্রদলের সমাবেশে যোগ দিয়েছেন খালেদা জিয়া,0
45286,রণবীরের সঙ্গে দৌড়ে হেরে গেলেন সালমান,0
2264,"সিইসি কেন, সাহস থাকলে ঐক্যফ্রন্ট থেকে পদত্যাগ করুন: কাদের",0
12248,‘অপরাধ কর’ চালু করল আরব আমিরাত,0
38882,যমজ অতিথি আসছে মেগান-হ্যারির সংসারে,0
3995,নাইজেরিয়ায় ট্যাংকার বিস্ফোরণে নিহত ৪৫,0
23631,স্বাধীনতা দিবস হকি,0
12177,বৃহত্তর ঐক্য গড়ার নীতিগত সিদ্ধান্ত ২০ দলীয় জোটের,0
3508,মওদুদ ও ফখরুলের প্রতি এমাজ উদ্দীনের ক্ষোভ,1
18381,ট্রাম্পের বিরুদ্ধে লড়বেন অপরাহ,0
26965,সুইসদের সার্বিয়া পরীক্ষা,0
45340,ভুয়া কোম্পানির নামে লার্নিং-আর্নিংয়ের কাজ পাচ্ছে দুই প্রতিষ্ঠান,0
41767,আবারও সৌদি আরবে ১১ প্রিন্স গ্রেফতার,0
35992,প্রতীক পেয়েই প্রচারণা,0
32781,ক্ষেপণাস্ত্র চুক্তি নিয়ে রাশিয়াকে যুক্তরাষ্ট্রের আল্টিমেটাম,0
9117,ইব্রাহিমকে ফিরিয়ে তাইজুলের দ্রততম একশ,0
30571,কোনও অনুশোচনা নেই : বানী কাপুর,0
22363,ফেইসবুক স্ট্যাটাস দেখে বাংলাদেশ থেকে ক্রিকেট বিশেষজ্ঞ নিতে চাচ্ছে আই সি সি!,1
39328,"উত্তপ্ত কাশ্মীরে আবারও হামলা, নিহত ৫",0
46046,ট্রাম্প-এরদোগান বৈঠক আজ,0
32168,রান্না প্রতিযোগিতায় অতিথি মিশেল,0
40870,পাকিস্তানের প্রথম দৃষ্টিপ্রতিবন্ধী বিচারকের শপথ,0
5054,"স্পা’র আড়ালে দেহব্যবসা, ৬৫ বছরের খদ্দেরসহ গ্রেফতার ৭",0
10177,আজ ২৪ ঘণ্টার জন্য বিশ্বের সবচেয়ে বড় মেলা দারাজ ১১:১১,0
8446,১৮ লাখ মানুষকে নিরাপদ আশ্রয়ে নেওয়া হচ্ছে: প্রতিমন্ত্রী,0
6791,গোপনে পরমাণু অস্ত্র বাড়াচ্ছে পাকিস্তান,0
43445,ইরানের হয়ে সাবেক ইসরাইলি মন্ত্রীর গুপ্তচরবৃত্তি!,0
39613,দুর্নীতিবাজ যত বড় বাঘববোয়ালই হোক বিন্দুমাত্র রেহাই পাবে না: দুদক চেয়ারম্যান,0
2502,এস আই টুটুলের উপস্থাপনায় ব্যান্ড মিউজিক রিদম অব ব্যান্ড,0
6782,সরকার পাটকল শ্রমিকদের সাথে প্রতারণা করছে কেন্দ্রীয় সভায় বাম গণতান্ত্রিক জোট,0
46461,বাংলাদেশ-ভারতের সম্পর্ক নতুন উচ্চতায় উন্নীত হয়েছে : তথ্যমন্ত্রী,0
46738,আওয়ামী লীগের কেন্দ্রীয় কমিটিতে আরও স্থান পেলেন যারা,0
15809,MP3 গাইড থেকে প্রশ্ন কমন না পড়ায় বইয়ের পাতা ছিঁড়ে বিমান বানাচ্ছেন শিক্ষার্থীরা!,1
24531,হাবিব-উন নবী সোহেল গ্রেফতার,0
30938,অস্ট্রেলিয়ার অ্যাশেজ পুনরুদ্ধার,0
25504,‘ট্রাম্প বলেছেন নারীর শরীর স্পর্শ করলে দোষ নেই’,0
18738,ধনঞ্জয়া দ্যুতিতে ইংল্যান্ড শিবিরে হঠাৎ ধ্বস,0
20736,দিল্লির বাবর রোডের নামে কালি লেপে দিলো হিন্দু সেনা,0
18189,এবাদতে মুগ্ধ আকিব,0
394,"বুরকিনা ফাসোতে মসজিদে গুলি, নিহত কমপক্ষে ১৬ মুসল্লি",0
45850,ঈদে সালমার ডি জে গান,0
40432,"পর্যটকদের জন্য খুলল কাশ্মীর, নিরাপত্তা নিয়ে শঙ্কা",0
14740,"রোহিঙ্গা নির্মূল, গণহত্যার নথি সংগ্রহ করবে জাতিসংঘ প্যানেল",0
8262,আন্তর্জাতিক ফুটবলকে মেসির গুডবাই,0
4980,ভারতে জয়ললিতার মৃত্যু নিয়ে সন্দেহ ঘনীভ‚ত হচ্ছে,0
1634,হিংস্র চারপেয়ে ও শ্যামবাজারের ‘শশীবাবুদের’ ঘিরে ঘনাচ্ছে রহস্য,1
2720,হলিউডের ‘স্টার ওয়ার গান’ বাস্তবে আনছে চীন,0
36914,ভারতে ঐতিহাসিক জয়ে মুশফিকদের ক্রীড়া প্রতিমন্ত্রীর অভিনন্দন,0
13603,বড়দিনে শরণার্থীদের জন্য পোপের প্রার্থনা,0
2537,বিতর্কিত আইনের প্রতিবাদে ভারতজুড়ে বিক্ষোভের ডাক জমিয়তের,0
36570,শনিবার হরতাল ডেকেছে নিউজিলেন্ড,1
29655,"সরকার একদিকে বাজেট দিচ্ছে, অন্যদিকে লুট করছে: আমীর খসরু",0
22173,সংলাপে বসতে ইসিকে চিঠি দেবে জাতীয় ঐক্যফ্রন্ট,0
9192,হ্যাকিং ঝুঁকিতে আইফোন,0
32499,কান জয় করলো যাঁরা,0
38055,একক সংখ্যাগরিষ্ঠতা নিয়েই আসছে ক্ষমতায় আসছে বিজেপি,0
9290,পিএসএলে কে কোন দলে,0
45637,সেই ম্যাকেঞ্জিই বাংলাদেশের ব্যাটিং পরামর্শক,0
37013,ইসরাইলের সঙ্গে ভারতের ক্ষেপণাস্ত্র চুক্তি বাতিল,0
30199,অনেক নতুনের বিপিএল,0
34655,সাপের ডিমেই অমলেট!,0
24737,শহরের ২ লক্ষ পরিবেশরক্ষীর জীবন জুড়ে বাড়ছে অনিশ্চয়তা,1
28712,জাতীয় দলের অনুশীলনে গোলরক্ষক কোচ,0
2354,বাড়িতে শৌচাগার না থাকলে বেতন বন্ধ,0
30101,শিশুর চোখেরও ক্ষতি করতে পারে জিকা,0
11345,"ছোট্ট কুকুরছানাকে ঘুম থেকে তোলার চেষ্টা বিড়ালের, ভাইরাল ভিডিও",1
42709,বার্সেলোনা মেসি নির্ভর নয়!,0
836,থ্যালাসেমিয়ায় আক্রান্ত সাড়ে ৭ হাজার শিশু জন্ম নেয় প্রতিবছর,0
21918,আইসিডিডিআরবি’র নতুন বিজ্ঞাপন,0
48224,সূর্যগ্রহণের সময় মাটিতে পুঁতে রাখা হয়েছিল বিকলাঙ্গ শিশুদের,0
3938,হংকং-এর রাজপথে বিক্ষোভকারীদের ওপর পুলিশের গুলিবর্ষণ,0
47533,পাকিস্তান আরেকটি কারগিল যুদ্ধে যাবে না : বিপিন,0
20460,মুম্বইয়ের বিলাসবহুল হোটেলে রাত কাটালেন সোনাগাছির মেয়ে,1
24244,সজীব ওয়াজেদ সিটি নির্বাচনকে প্রভাবিত করছেন সাংবাদিকদের মির্জা ফখরুল,0
27987,ধোনিতেই আস্থা গাঙ্গুলির,0
5444,মধ্যপ্রাচ্যে একঘরে হয়ে প্রতিশোধ নিতে চাচ্ছে যুক্তরাষ্ট্র,0
35542,নেইমারের গোলে এগিয়ে ব্রাজিল,0
36131,ধ্বংসস্তূপের ওপর দাঁড়িয়ে সাকিবের ফিফটি,0
31164,সেঞ্চুরি পার করেও নট আউট বীরভূমের তাঁতিপাড়ার বিখ্যাত জিলিপি,1
42554,শিক্ষা খাতের আমূল সংস্কারে কাজ করার প্রুতিশ্রুতি বিশ্বব্যাংকের,0
19127,ছারছীনা দরবার শরীফে তিন দিনব্যাপী মাহফিল শুরু আজ,0
15242,আমেরিকার পার্কে প্রেম প্রস্তাবের ছবি ভাইরাল,0
27241,"সিরিয়ায় আবারো হামলা, সব ক্ষেপণাস্ত্র আকাশেই ধ্বংস",0
48429,আইপিএলে কত টাকা খরচ করতে পারবে প্রত্যেক দল?,0
30650,অরল্যান্ডো ব্লুম-নিনা ডোবরেভ ‘বন্ধুর চেয়ে বেশি’,0
39476,তিন সেলাই নিয়েও বোলিংয়ে বিপ্লব,0
36645,আর্শিনা প্রিয়ার প্রথম একক এপি,0
42736,চীনে ভূমিধসের ঘটনায় কমপক্ষে ৮ জনের মৃত্যু নিখোঁজ ১৯,0
48366,অভিযুক্ত ক্রিকেটারদের নাম জানে অস্ট্রেলিয়া,0
20874,হ্যাকাররা যে কারণে ওয়েবসাইট হ্যাক করে,0
23214,ফ্যাশন ডিজাইনিংয়ের স্বপ্ন ছেড়ে হাতে রাইফেল ১৯-এর ফেইগির,1
47090,তিন সন্তানের মুখে অন্ন তুলে দিতে কুলির পেশায় মা,1
11844,চুরির দায়ে অভিযুক্ত সাবিলা!,0
7771,ঢাকা-৯ আসন: প্রচার-প্রচারণায় মাঠে আনিসুর রহমান,0
30762,ঐক্যফ্রন্টের গণশুনানি আগামী শুক্রবার,0
37692,"রোনাল্ডোর মূর্তিতে নিতম্ব ঠেকিয়ে ছবি তুলছেন তরুণীরা, কেন জানেন?",1
8612,সন্তান দুরন্ত? একগুঁয়ে? বকাঝকা না করে পরামর্শ নিন ডাক্তারের,1
10972,"সিড বল নিয়ে প্রাকৃতিক জঙ্গল তৈরি করছেন, বাংলার এক মহিলা রেঞ্জার",1
38716,টুইটার মজেছে মুশফিকদের বন্দনায়,0
25374,ছোট পর্দায় হুমা কুরেশির অভিষেক,0
5130,রমিজ রাজার সমালোচনার সমুচিত জবাব দিলেন মিসবাহ,0
9503,ইরানে নিষেধাজ্ঞা নিয়ে যুক্তরাষ্ট্রকে যা জানাল তুরস্ক,0
22013,খালেদা জিয়াকে মুক্ত করতে সব প্রক্রিয়ায়ই চেষ্টা চলছে -নজরুল ইসলাম খান,0
47367,"ইরাকে সরকারবিরোধী বিক্ষোভে গুলি, নিহত ১৩",0
29475,সিলেট জেলা ও মহানগর আওয়ামী লীগে নতুন চমক,0
6982,গন অভ্যুথান কামিং ছুন: রিজভী,1
30439,স্কুলের ফরমে ধর্ম উল্লেখ না করে নজির মহম্মদবাজারের ছাত্রীর,1
14329,প্রজাতন্ত্র দিবসে ‘ফ্রি’তেই রকেট রিকশায় চড়ান সল্টলেকের মন্টু,1
5632,শিশু স্বাস্থ্যসেবায় ১৫ বিলিয়ন ডলার ব্যয় সংকোচনের প্রস্তাব ট্রাম্পের,0
42376,পশ্চিমবঙ্গে তৃণমূল-বিজেপি,0
27777,জিয়ার কারনে রাজাকার বাহিনীতে যোগ দিতে পারি নাই: অলি,1
20454,পুতিন-নাসের হোসাইন যমজ ভাই!,0
32664,গ্রুপ সেরার লড়াইয়ে নেপালের মুখোমুখি নারী ফুটবল দল,0
35175,"মোবাইলের বিকিরণে ইঁদুরের শরীরে টিউমার, মানুষের জন্য সতর্কবার্তা",0
27695,হারে ভারত সফর শুরু রুমানাদের,0
22106,আমেরিকার ‘এফ-৩৫ যুদ্ধবিমান’ পাচ্ছে না তুরস্ক!,0
44450,লাদাখের কাছে পাক বিমান বাহিনীর বিরাট উপস্থিতি!,0
38632,টি-টোয়েন্টিতে সাকিবের খেলা কঠিন হবে: চিকিৎসক,0
38977,সন্ত্রাসবাদকে পরাজিত করতে পাকিস্তান ও সৌদি আরবের প্রতিশ্রুতি,0
23693,বিদ্রোহী প্রার্থীদের উদ্দেশে শেখ হাসিনার চিঠি,0
33855,স্প্যানিশ ফুটবলে বাজিকরের থাবা!,0
7627,ঝুঁকিপূর্ণ সেতু সংস্কারের নির্দেশ প্রধানমন্ত্রীর,0
23109,বরফে ক্রিকেট ঝড় উঠাবেন আফ্রিদি-শেবাগরা,0
27669,টিভিতে দেখুন,0
5809,এনআরসির প্রতিবাদে ব্রাহ্মণ পুরোহিতরা রাজপথে,0
21798,৮ ভোটে হেরে গেলেন ছাত্রদলের সেই শ্রাবণ,0
28890,উন্নয়ন বিড়ম্বনায় সিলেট নগরবাসী,0
10568,রোহিঙ্গা সমস্যা এখন আঞ্চলিক নিরাপত্তার বিষয়,0
21135,নতুন নাট্যকর্মী সংগ্রহ করছে সময়,0
4017,শেখ হাসিনার দূরদর্শী নেতৃত্বে বাংলাদেশ আজ বিশ্বে উন্নয়নের রোল মডেল: জনপ্রশাসন প্রতিমন্ত্রী,0
8155,চীন-যুক্তরাষ্ট্র পাল্টাপাল্টি হুঁশিয়ারি,0
28042,তিন বছরের যতো বিমান দুর্ঘটনা,0
31079,এক রান আউটে শেষ বাংলাদেশ!,0
36722,মালয়েশিয়ার সংসদে ফিরলেন আনোয়ার ইব্রাহিম,0
8763,পরিকল্পনায় ‘শতভাগ আছেন’ সাকিব,0
8479,ক্যাম্পে অবহেলিত যোগ্যরা!,0
37221,‘বুুলেট সাংবাদিক চিনে না’,0
2347,বাঙালি কুমির বোঝে শুধু ইংরাজি!,1
20876,রাখাইনে মিয়ানমার সামরিক ঘাঁটিতে আরাকান আর্মির হামলা,0
44782,গঠিত হল ‘হেফাজতে মাহমুদুর’,1
42526,রোহিঙ্গা প্রত্যাবাসন স্থগিত,0
46069,তিন মিনিটের ঝড়ে সব শেষ,0
25474,গ্যাসের দাম না কমালে পরিণতি শুভ হবে না: রিজভী,0
28287,বঙ্গবন্ধু বাংলাদেশ প্রিমিয়ার লিগের উদ্বোধন করলেন প্রধানমন্ত্রী,0
20665,আইএসপিএবির নির্বাচন: টিম ইউনাইটেডের ২৩ দফা ইশতেহার,0
36319,গাদ্দাফির ছেলে সাইফ আল ইসলামকে আটক করেছে এনটিসি বাহিনী,1
44298,ভবিষ্যতে আরও দৃঢ় হবে বাংলাদেশ-ভারত সম্পর্ক: শেখ হাসিনা,0
33882,হাসপাতালে কাতরাচ্ছে শিশু,0
48193,বিবরণ দিতে পারবেন রোহিঙ্গারা,0
3629,ডাকসুতে হামলার সঙ্গে জড়িতদের বিরুদ্ধে ব্যবস্থা নেয়া হবে : কাদের,0
